5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,0,7,11,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,1,14,7,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,2,14,6,1,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,3,5,5,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,4,11,8,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,5,11,8,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,6,7,6,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,7,8,7,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,8,6,6,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,9,4,8,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,10,3,6,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,11,7,5,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,12,2,3,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,13,8,4,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,14,10,6,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,15,12,6,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,16,9,2,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,17,6,8,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,18,5,4,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,19,1,9,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,20,3,8,1,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,21,3,8,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,22,9,6,0,3
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,23,5,4,0,0
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,24,5,5,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,25,5,10,2,3
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,26,7,11,0,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,27,7,9,0,2
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,28,17,16,1,1
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,29,14,26,2,2
5,CHAMARTIN,505,NUEVA ESPA�A,5,5070,70,30,19,17,3,3
