11,CARABANCHEL,1102,OPA�EL,2,11031,31,34,1,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,35,7,5,1,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,36,6,5,3,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,37,5,2,1,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,38,4,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,39,5,5,1,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,40,5,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,41,2,9,1,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,42,9,6,1,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,43,9,7,1,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,44,7,5,1,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,45,8,3,1,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,46,3,7,1,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,47,6,6,0,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,48,4,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,49,1,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,50,3,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,51,5,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,52,4,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,53,5,8,1,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,54,3,7,0,2
11,CARABANCHEL,1102,OPA�EL,2,11031,31,55,5,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,56,7,3,0,2
11,CARABANCHEL,1102,OPA�EL,2,11031,31,57,5,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,58,8,9,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,59,2,10,0,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,60,3,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,61,4,9,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,62,6,6,0,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,63,4,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,64,9,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,65,6,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,66,9,10,0,1
11,CARABANCHEL,1102,OPA�EL,2,11031,31,67,4,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,68,4,13,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,69,6,11,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,70,8,10,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,71,8,23,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,72,12,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,73,8,17,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,74,6,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,75,6,11,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,76,9,12,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,77,10,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,78,4,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,79,6,8,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,80,3,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,81,7,2,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,82,3,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,83,4,4,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,84,2,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,85,4,7,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,86,1,6,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,87,2,5,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,88,3,1,0,0
11,CARABANCHEL,1102,OPA�EL,2,11031,31,89,3,6,0,0
